PC1,PC2,PC3,Time,dPC1_dt
8.550373997881682,-2.8996121581824434,-0.303682901955407,0.6273726273726273,21.34294302543549
8.73194377259942,-2.9746348667453715,-0.2959217547413253,0.6283716283716284,144.0969469715119
8.838279985836765,-2.974341062332179,-0.3398675764110457,0.6293706293706294,132.88149315724058
8.997441261425067,-2.96212820940333,-0.3193115368778954,0.6303696303696303,-188.90777726308534
8.460841869426917,-2.910994404176084,-0.2700141978375022,0.6313686313686314,-153.44603333412306
8.690855780237916,-2.949024209068512,-0.3073079069453979,0.6323676323676324,119.9122683290143
8.700426821133231,-2.9308635394581977,-0.2911868487174662,0.6333666333666333,-189.41679977422427
8.312400635833885,-2.896568193763754,-0.2395494064596741,0.6343656343656343,-1.1935622555956797
8.698042081361896,-2.9735298414288907,-0.24793700387145,0.6353646353646354,292.5099410348812
8.896836082457057,-3.0017063751969606,-0.2755317310895059,0.6363636363636364,-230.7075913898234
8.237087852810816,-2.912780676781971,-0.2510575847039497,0.6373626373626373,-277.9119866607489
8.34156737784025,-2.916037575902636,-0.2454509154105424,0.6383616383616384,81.46975700556959
8.39986459008469,-2.927069736500373,-0.2091126548967143,0.6393606393606394,-46.58202271713071
8.248496403380452,-2.920752037574377,-0.2251283141841668,0.6403596403596403,86.96956964546189
8.573629964001752,-2.974546839565219,-0.2530721347063899,0.6413586413586414,40.30027018003966
8.329016423720258,-2.930643442434953,-0.2367299556842972,0.6423576423576424,-189.6855408898382
8.194637874311779,-2.933036364932921,-0.2186839993121252,0.6433566433566433,-22.060804903533608
8.28493889144549,-2.8947214873939062,-0.2299626096815012,0.6443556443556444,91.35117587743935
8.377157706234739,-2.961937396623254,-0.2106049342121143,0.6453546453546454,68.83513318821406
8.42247162508827,-2.9648712001734125,-0.2389213348324106,0.6463536463536463,-147.7714513542437
8.081910051181314,-2.863931156864838,-0.1721538791388709,0.6473526473526473,-189.19468539231184
8.044460265663098,-2.8875811356286523,-0.1958415611349312,0.6483516483516484,350.93210094696497
8.783073090036318,-3.009495985237069,-0.2365869984264303,0.6493506493506493,272.06886551548905
8.588054402557162,-2.968880249712833,-0.2135496106873647,0.6503496503496503,-214.6921422516789
8.354117760862122,-2.9727362174922103,-0.1780587447290395,0.6513486513486514,-203.31044184437587
8.181839733537416,-2.92780725002221,-0.184688958537918,0.6523476523476524,20.057913368749723
8.394193511848634,-2.9625451100017925,-0.1921244804276653,0.6533466533466533,56.69061765928927
8.295107700888611,-2.960616625986773,-0.1841097420291181,0.6543456543456544,-204.1521513919106
7.986297105471206,-2.8897413832727468,-0.1330483598005586,0.6553446553446554,-125.25201819559197
8.044853918280044,-2.906310934453007,-0.1662235858148455,0.6563436563436563,87.28754996135058
8.160697804694678,-2.949941549530809,-0.1661502184003744,0.6573426573426573,180.8268210605811
8.406146268051456,-2.973555821473597,-0.1791080336969795,0.6583416583416584,-0.8020933761508786
8.159095220526599,-2.966190963227665,-0.1795682474522822,0.6593406593406593,-200.09817270886697
8.006349719182605,-2.926190685205205,-0.1421086414122662,0.6603396603396603,-166.0609598424594
7.827305090971224,-2.8853209499025883,-0.1171883147964125,0.6613386613386614,-48.040089828689815
7.910365523720657,-2.923084570176393,-0.1361669777938338,0.6623376623376623,74.54080335071876
7.976237764998629,-2.958029830934251,-0.1144290589769734,0.6633366633366633,217.810552935367
8.345551443671482,-3.0016414549265584,-0.1093108625206509,0.6643356643356644,-143.2372176325648
7.690049517980626,-2.886846411343473,-0.1122785853383651,0.6653346653346653,-355.4928622132834
7.635275994693917,-2.891705348850025,-0.1071594639507365,0.6663336663336663,188.28500016399812
8.066243324502162,-2.9737685259100384,-0.0915517161588538,0.6673326673326674,195.89083870693776
8.026666281820726,-2.957245024004349,-0.1263938724847567,0.6683316683316683,-59.564991763427315
7.947232351947866,-2.930534997862039,-0.1071665170080539,0.6693306693306693,-118.90117648738715
7.789101493634146,-2.9213798864815987,-0.1076689493596159,0.6703296703296703,-256.22439514060716
7.435295498520047,-2.8523607721038213,-0.0587174435013333,0.6713286713286714,-28.643493693291475
7.731871736005118,-2.8979046637145003,-0.0949903516487342,0.6723276723276723,182.75630833536115
7.800442967721555,-2.948585399264102,-0.103240190899095,0.6733266733266733,218.21596887365604
8.167867677810667,-3.010806046123565,-0.0811709330981565,0.6743256743256744,-113.57767970038594
7.573514536751854,-2.889257135065737,-0.0657563076587599,0.6753246753246753,-340.8345030116684
7.486879659805359,-2.9107921761463142,-0.0447521583825896,0.6763236763236763,227.7356877584134
8.028530895909602,-2.985620639887436,-0.0988428456174271,0.6773226773226774,294.4216983531169
8.075134801370096,-3.005833651067271,-0.0544019155249226,0.6783216783216783,-256.068156601591
7.516906207394952,-2.90642837079778,-0.0494950589402336,0.6793206793206793,-203.46633371340522
7.668608660084584,-2.9182479162733626,-0.0454259958300481,0.6803196803196803,-120.01779647068088
7.277110410250669,-2.852087741950309,-0.0223129057462598,0.6813186813186813,-194.62555567726486
7.279746410979108,-2.8737708984769657,-0.0505706341096426,0.6823176823176823,100.63282217458436
7.478174990020062,-2.9227838317222536,-0.0535131858263406,0.6833166833166833,180.0971870335061
7.639580950506597,-2.934538660705825,-0.0363561895276201,0.6843156843156843,-168.76090693534616
7.1409903607786775,-2.8537454628830363,-0.015615904661369,0.6853146853146853,-212.59978916700993
7.214806146976121,-2.836281864377155,-0.0228766872932132,0.6863136863136863,238.50345775713686
7.617520745907869,-2.956128206315135,-0.0281154670010762,0.6873126873126874,147.19250688599823
7.5088970698253314,-2.941920663287496,-0.0386190065426657,0.6883116883116883,-222.3224658871818
7.173320014864563,-2.8769650981418406,-0.0129093093523176,0.6893106893106893,-204.25411134011256
7.100796947267685,-2.845616456723842,0.0121427893774104,0.6903096903096904,17.05303690400251
7.207392016670743,-2.8512121456952126,0.0306466878780593,0.6913086913086913,116.896778503507
7.334356944277681,-2.882371712569277,-0.0027876364481072,0.6923076923076923,-86.59201100257542
7.034381005676591,-2.8442070198606637,0.0166527457121339,0.6933066933066933,-6.653141613071966
7.321063954041837,-2.863432888706561,0.030905933036203,0.6943056943056943,151.4986430312074
7.337075597147572,-2.9168332716386702,0.0179800339638336,0.6953046953046953,-174.2950905133821
6.972822014954173,-2.863286094976452,0.0520888503670265,0.6963036963036963,-99.8714978817734
7.13753214483639,-2.876982934743295,0.0799881092724747,0.6973026973026973,98.09817295772746
7.168822360524077,-2.9100931399860896,0.0460444699378107,0.6983016983016983,-238.05539860286126
6.661896982792727,-2.779172839968952,0.0202494571574372,0.6993006993006993,-74.6316771375109
7.019708120489183,-2.8640563166737363,0.0398140550617484,0.7002997002997003,337.89585477031096
7.33701357574042,-2.957705243414892,0.031165521607223,0.7012987012987013,177.59010340384748
7.374533501915439,-2.970781403999541,0.0281472111988423,0.7022977022977023,-174.2084592752235
6.988944726039684,-2.883475244626988,0.0833928801886413,0.7032967032967032,-380.0635670740412
6.615165735533724,-2.7829460436316364,0.0665357594595836,0.7042957042957043,154.89398960670678
7.298423226752274,-2.927198783492138,0.0606021299235306,0.7052947052947053,93.7739646006944
6.802526304166474,-2.840326256952881,0.0613943139152684,0.7062937062937062,-421.53906353232287
6.4561873355788,-2.7773813810171166,0.0793579036058459,0.7072927072927073,-62.07681958326248
6.678496694609439,-2.853526340391294,0.1036273882211078,0.7082917082917083,98.25519522951936
6.65250141196145,-2.8218241822838883,0.1096015523145268,0.7092907092907093,53.166742401219835
6.784723952154354,-2.849942278893528,0.0698005080443979,0.7102897102897103,238.83890297459493
7.1297020173052825,-2.92925791976148,0.1130962575061254,0.7112887112887113,-3.9428044875821797
6.776846220910434,-2.8606101607262056,0.1082391569235484,0.7122877122877123,-266.72552795133515
6.596783879540385,-2.8445827228055656,0.0858432866290481,0.7132867132867133,-202.75818475297046
6.371734962662737,-2.6960859933950903,0.0449888843804256,0.7142857142857143,86.35926780608361
6.769329869162923,-2.8545245897223555,0.1080149086005773,0.7152847152847153,168.55321268742364
6.708504618381855,-2.845424223832829,0.108402470719689,0.7162837162837162,-175.35322273777774
6.41897377977672,-2.724666322347028,0.1248600599438565,0.7172827172827173,-185.15389315346602
6.338566769923349,-2.7315796527338367,0.0925564214468681,0.7182817182817183,83.58026007230592
6.585967306394709,-2.841807201082759,0.1312274742392976,0.7192807192807192,170.72282580951105
6.6796713169952895,-2.820740786205248,0.0831527706699178,0.7202797202797203,-60.85694684600776
6.464375005004116,-2.79216556592252,0.0929117888285069,0.7212787212787213,-86.69547595031736
6.506453582828827,-2.8106922065873627,0.135841167289363,0.7222777222777222,-127.24930191130352
6.210130645540929,-2.73033078958222,0.1009235199626916,0.7232767232767233,-189.62881358658979
6.12757483440404,-2.7411236486924766,0.1329143761608412,0.7242757242757243,58.04807779788189
6.326110820961269,-2.801222515971718,0.137047755085386,0.7252747252747253,308.95497244342914
6.744867486638701,-2.883193959900761,0.1589756790382985,0.7262737262737263,-127.35488531233887
6.071655505652016,-2.7201237872305266,0.1544872262776166,0.7272727272727273,-187.758099998729
6.369726427700194,-2.822265968005837,0.1450767900088282,0.7282717282717283,180.0876099048137
6.431470910057226,-2.844442271761493,0.1448608847545256,0.7292707292707292,-44.93123356086426
6.279953733272867,-2.81986810735419,0.1767788030922991,0.7302697302697303,-146.77372704675463
6.1382167101636025,-2.739394613547137,0.153548229501368,0.7312687312687313,-101.45498128662257
6.077246477954946,-2.731265915078482,0.1445953462409532,0.7322677322677322,259.9195638692404
6.657536518094235,-2.8385063949746288,0.1620882467600191,0.7332667332667333,385.4217723642287
6.847319949212206,-2.902707879084739,0.2265501736933969,0.7342657342657343,-346.33894733990064
5.965550609323229,-2.7130383229420327,0.1640533961306945,0.7352647352647352,-444.92555668756995
5.958357797988369,-2.710586406461204,0.245204335121431,0.7362637362637363,325.5400763168791
6.615980332234017,-2.872165238999096,0.2223946443080935,0.7372627372627373,114.32109741311251
6.186771579033541,-2.781065347477623,0.2185779848822868,0.7382617382617382,-355.75559612000507
5.905179940385879,-2.738964219527072,0.2391855353346426,0.7392607392607392,-204.55158734998804
5.778077098813793,-2.688493924925276,0.2592644510941447,0.7402597402597403,30.626739533994623
5.966372227167053,-2.763743582852191,0.2082326325493069,0.7412587412587412,145.02109516250812
6.067829536700913,-2.7253664525433567,0.2255282530151706,0.7422577422577422,-10.644323636464378
5.945104847273992,-2.74692743611328,0.2629355234657738,0.7432567432567433,-37.15258657047298
5.993598594502144,-2.7897984127490565,0.2017992275057754,0.7442557442557443,-26.30769454784877
5.892542021004566,-2.718761766571915,0.2581724131644042,0.7452547452547452,-146.61777192774207
5.700655993247898,-2.734067456581967,0.3188863156059582,0.7462537462537463,-36.400332031493235
5.81981408487767,-2.76286531889679,0.2866770150371336,0.7472527472527473,-17.03658077913542
5.6666168708120646,-2.7368103633716987,0.2875401889425947,0.7482517482517482,-65.79839746959578
5.688348755268105,-2.748519477331968,0.3129828071212764,0.7492507492507493,-102.64423670600627
5.461533480790098,-2.6867559633191544,0.3248032636261755,0.7502497502497503,75.57459555938522
5.839346948193945,-2.7356935398531577,0.268464457122574,0.7512487512487512,110.82995701114942
5.682971956336843,-2.725258522151902,0.308288682153723,0.7522477522477522,-292.2940304120939
5.255342891426482,-2.673544973889914,0.3915986599924934,0.7532467532467533,-49.610809379224065
5.58384946007457,-2.731218214753721,0.3299147495546407,0.7542457542457542,224.2142717672673
5.70332345439803,-2.7702357995112674,0.298529835728359,0.7552447552447552,261.2193208901749
6.105766185129908,-2.770243587640881,0.2806517750558776,0.7562437562437563,1.7657695543498448
5.706851465495721,-2.7354890755004257,0.3105089667071511,0.7572427572427572,-305.85787784210606
5.49466153409675,-2.735637288519001,0.3501876796836948,0.7582417582417582,94.01317197555682
5.894689970941461,-2.7285084735554217,0.2860978750751544,0.7592407592407593,156.91485319155026
5.808177724289719,-2.801858580227999,0.3464085657140238,0.7602397602397603,-381.57899745368695
5.132294371633421,-2.7185960423235738,0.3706862537935449,0.7612387612387612,-360.9571116938705
5.086984693932359,-2.697994926854116,0.3997325100308798,0.7622377622377622,-82.102400682601
4.968253611028812,-2.623365424483676,0.3514895832595954,0.7632367632367633,-41.15358363596124
5.004759751602746,-2.7022085592642155,0.3446096592613441,0.7642357642357642,85.68337074145211
5.139449156965774,-2.697420359780116,0.3953713239907298,0.7652347652347652,-11.087870995095273
4.982606163200925,-2.6475304320836632,0.3762439866119506,0.7662337662337663,-140.58835822020774
4.858553336345968,-2.62213935203368,0.3945418961340828,0.7672327672327672,66.68807173742789
5.115849063775203,-2.6677370480916656,0.3902670757472435,0.7682317682317682,395.7868963653186
5.649336346066932,-2.7558481750871584,0.3433737951424644,0.7692307692307693,132.31962191482808
5.380223932735992,-2.7280130163937724,0.3912813316765635,0.7702297702297702,-225.31479354319254
5.199156938388241,-2.707296918900158,0.4265096996216571,0.7712287712287712,-147.1541034313468
5.0862097400659705,-2.7300942434052966,0.4229747979104926,0.7722277722277723,-112.08039789943268
4.97522007944831,-2.658125941927496,0.4000912865286694,0.7732267732267732,48.36995454060116
5.182853005881355,-2.701985305511529,0.4082940999316162,0.7742257742257742,109.52960665571527
5.194060452386795,-2.736722705774673,0.4345120214541534,0.7752247752247752,49.17665169234397
5.281108054217716,-2.7276098635870585,0.405823852486507,0.7762237762237763,-104.4734864901884
4.985322217641202,-2.682559230567406,0.4493336707524621,0.7772227772227772,-223.94388905024562
4.833667716455003,-2.6972263466848343,0.4493262071520669,0.7782217782217782,178.5820670838243
5.342129544482091,-2.729704150735252,0.401094531400426,0.7792207792207793,212.5235634734172
5.258290220897471,-2.72637962778652,0.4375885802935986,0.7802197802197802,-353.2117894072744
4.63641168352852,-2.637995075534718,0.4793079939604168,0.7812187812187812,-171.70707115194273
4.91521914966491,-2.691809825506114,0.4471900427205405,0.7822177822177823,117.56602105136835
4.871308828486339,-2.6813480587178664,0.4683668985826078,0.7832167832167832,6.526396646318972
4.928258903204009,-2.6706165844792813,0.4387068742161766,0.7842157842157842,-83.73056015989368
4.70401500199305,-2.652933374119199,0.4624714343907136,0.7852147852147852,-113.55898079171902
4.701367832691104,-2.6638372876252063,0.4710766499501222,0.7862137862137862,65.35156925354295
4.834587567934183,-2.67302255154916,0.4461712177836327,0.7872127872127872,-2.0689718610360615
4.697234022778944,-2.6828543990255085,0.4915406008037997,0.7882117882117882,-66.02446098213704
4.702670562974881,-2.674420742711204,0.4898045046668909,0.7892107892107892,28.523439338071967
4.754223911566297,-2.710019649142294,0.4797286099574513,0.7902097902097902,-24.46310671030551
4.653793226890357,-2.6778570758939924,0.5133625954743967,0.7912087912087912,-21.078364130923546
4.712109297918115,-2.67381309431875,0.5010331406782509,0.7922077922077922,290.0668314104487
5.233347335602503,-2.726529392228541,0.4595668826816045,0.7932067932067932,43.854732845252784
4.799731141764771,-2.665536906313276,0.4801477631591677,0.7942057942057942,-385.61772033455236
4.462882359909086,-2.641865511154855,0.524310246995769,0.7952047952047953,-278.4163612084858
4.243454695793745,-2.561352686686171,0.5303079768179461,0.7962037962037962,152.80248669910998
4.768182033633571,-2.674246581463541,0.5301233889164756,0.7972027972027972,195.13069828334665
4.633326220835384,-2.641306248084785,0.5062437163250079,0.7982017982017982,-342.53405477965293
4.083798307800038,-2.507002426950859,0.5194421372990302,0.7992007992007992,-145.18923331218048
4.343237842589173,-2.624976371242557,0.549794228438323,0.8001998001998002,278.30623627798514
4.639854723939849,-2.6311605114902745,0.519901024249919,0.8011988011988012,334.2283000588541
5.011026653895597,-2.741058276594783,0.4994137583497217,0.8021978021978022,-156.45987115558864
4.327247588763958,-2.6612121243056186,0.535916534759693,0.8031968031968032,-510.5767675603072
3.990893252176736,-2.5909270679918275,0.5745703630343448,0.8041958041958042,21.663448998223885
4.370531203146105,-2.6520629435971763,0.5418228100524345,0.8051948051948052,81.06375473781054
4.152858796108495,-2.5675092786936564,0.522569277273026,0.8061938061938062,-257.54821730515073
3.855949350388578,-2.550808828432849,0.5554226942335837,0.8071928071928072,93.92035172395845
4.340511846506008,-2.622264492083603,0.5260876408744611,0.8081918081918081,59.06605283042177
3.97396344195776,-2.5548529425392013,0.5398080680174107,0.8091908091908092,119.4983650650579
4.579269818663863,-2.6786984429887006,0.5168974058034095,0.8101898101898102,82.49659300979647
4.1387917996196855,-2.588571294195001,0.5940874555980147,0.8111888111888111,-310.717353713442
3.958455925130528,-2.596933968363424,0.577415395532875,0.8121878121878122,20.194285627412228
4.179140022651434,-2.6212063004231045,0.5651016052811206,0.8131868131868132,47.36958442053924
4.053100449447286,-2.547298619115229,0.5576032311551399,0.8141858141858141,191.44671505485258
4.561650941842027,-2.7021651595993283,0.5425620742819689,0.8151848151848152,108.10725781821634
4.269098966566693,-2.6080445019012477,0.5859992041957812,0.8161838161838162,-277.8471011873114
4.006511878530734,-2.5541653915927696,0.5603390492853039,0.8171828171828172,-275.09632508659433
3.719455959400656,-2.537087733199675,0.6181114236781553,0.8181818181818182,-45.42010341786454
3.915762421152328,-2.505891285076795,0.56218750844013,0.8191808191808192,202.841192999854
4.12473306829146,-2.570666867681646,0.5729882360342163,0.8201798201798202,-158.41853906807296
3.5992418635737717,-2.4941517721496527,0.6084578831958013,0.8211788211788211,-15.340076711535858
4.09408356437242,-2.6009649801008967,0.5895129415744317,0.8221778221778222,199.38069051073194
3.997604881577306,-2.606457007523522,0.6113812259288581,0.8231768231768232,-106.14635812991924
3.882002928748213,-2.5754608831949284,0.5788008654432365,0.8241758241758241,-194.92215678110847
3.608150022873767,-2.528726392003346,0.6650808368890126,0.8251748251748252,-208.25436476850837
3.4659102918480724,-2.500854588214753,0.6313427003314527,0.8261738261738262,34.86205507976956
3.6778044785776,-2.51421620863693,0.6321019290356225,0.8271728271728271,258.3911990528327
3.982176423821786,-2.600742714875748,0.6472917037139694,0.8281718281718282,-128.6962942470625
3.4206690255366063,-2.516367462397024,0.6142167098782102,0.8291708291708292,-228.5607840623279
3.525511520600367,-2.515227379144982,0.6707607074160992,0.8301698301698301,91.9045922193502
3.604294584416428,-2.566279509694903,0.6677590125804804,0.8311688311688312,-82.40991787786061
3.3608563400252534,-2.525134567617917,0.6848118968544277,0.8321678321678322,-103.22491361200355
3.3980510007760683,-2.5141702959671504,0.6836523747106479,0.8331668331668332,-44.228612944561746
3.272487482993165,-2.4776030607046207,0.6717595967707161,0.8341658341658341,261.3646075215588
3.920258008811248,-2.608335584141401,0.6448839107132619,0.8351648351648352,174.01075320276982
3.620161315566244,-2.548832893802396,0.6685016404854545,0.8361638361638362,-228.20317896452593
3.4643076012897334,-2.5050601971264137,0.6857054033477709,0.8371628371628371,-170.31449422326045
3.2798726158194595,-2.5369114451032475,0.7123699925158556,0.8381618381618382,59.720061560122076
3.5836284036076083,-2.57401857843144,0.7008037452624912,0.8391608391608392,316.73554423927
3.91271086604775,-2.6419116828447216,0.6474223239976126,0.8401598401598401,-208.3607436493071
3.167323221490982,-2.505242164553838,0.7042432231954413,0.8411588411588412,-251.0003156763123
3.411211733827225,-2.5262569227556093,0.6974634671582779,0.8421578421578422,202.731294190761
3.5723807523416395,-2.5803542291485613,0.6732377406620423,0.8431568431568431,-117.63068948107639
3.1761853812176897,-2.501511674303401,0.7126093928969961,0.8441558441558441,-247.10983678998718
3.0786548047093203,-2.4701473014825166,0.7308298416608879,0.8451548451548452,-215.89275230735439
2.7448312307534617,-2.390671334112169,0.7073281274837901,0.8461538461538461,20.080255209287316
3.118775194737865,-2.49203852956805,0.7229383406433191,0.8471528471528471,472.4970363797479
3.6888812534902633,-2.608194454376802,0.6826233892062263,0.8481518481518482,-181.0434322984986
2.757050055280484,-2.4478559842673526,0.748133728781454,0.8491508491508492,-168.23946013245904
3.352738476002844,-2.591429236729112,0.7641441450306331,0.8501498501498501,409.27851053906284
3.57478933707679,-2.581368841228291,0.7248513544825659,0.8511488511488512,35.18435392710535
3.4230368854476527,-2.609974799307305,0.7274380591409306,0.8521478521478522,-246.5156898609032
3.082250496195881,-2.535174966324006,0.7650727615786143,0.8531468531468531,-414.37598192895075
2.595112845629535,-2.397870154802206,0.7680342360283822,0.8541458541458542,-6.964213676562622
3.068335983355489,-2.5241114502124056,0.7521363590227013,0.8551448551448552,203.7030464314264
3.0021119393986053,-2.481665226428419,0.738324511601893,0.8561438561438561,-207.34243086084234
2.654065392224949,-2.440501710660287,0.7815887244864855,0.8571428571428571,-13.540449529800526
2.975058094184292,-2.5303668582780925,0.7907770138370918,0.8581418581418582,133.46244867680753
2.9207236313394973,-2.4723415448509187,0.7764827882963221,0.8591408591408591,-178.2161358819758
2.618981898615921,-2.441868349303196,0.7835245426540476,0.8601398601398601,21.40287953031543
2.9634866274041363,-2.475265855785428,0.7684735754285256,0.8611388611388612,176.09699362179845
2.970824043714465,-2.4935589602010824,0.7859819998997911,0.8621378621378621,-281.78379614162645
2.400482039708598,-2.419244931050593,0.7919311376344339,0.8631368631368631,-338.35459988410116
2.2947908771129013,-2.344079065481805,0.7575279502001666,0.8641358641358642,406.9068514425526
3.213482741891424,-2.55783091256487,0.7563003967829512,0.8651348651348651,169.9175967348915
2.634286574884901,-2.3803167561624896,0.7034034935771716,0.8661338661338661,-415.37414429118735
2.3835643716792894,-2.366549356549784,0.7400109960125765,0.8671328671328671,-90.32930613999861
2.453808440739081,-2.388406300774199,0.8010256982621553,0.8681318681318682,123.01203162934212
2.6293426566529936,-2.4014316651330656,0.7322515991833505,0.8691308691308691,226.21150645399211
2.905779482605184,-2.498096994386076,0.7950001254734349,0.8701298701298701,-200.43923416531948
2.2288646663125804,-2.3642800908525707,0.8270077597169776,0.8711288711288712,-318.5304338402268
2.269355039367874,-2.3767096877211658,0.7793570353815357,0.8721278721278721,223.7728094526924
2.675963186697565,-2.4458590670061477,0.7915391887675212,0.8731268731268731,121.37092246296015
2.511854384948156,-2.400579724402454,0.7528371275678684,0.8741258741258742,-74.88431189696894
2.526344181908393,-2.434412180078176,0.7757706953689967,0.8751248751248751,-18.197003873739277
2.475496734850776,-2.3955739191410865,0.8013793604573531,0.8761238761238761,-314.7151578662116
1.897542667690116,-2.293892255006704,0.7979485137661038,0.8771228771228772,-316.23600522237666
1.8436565645762248,-2.229034970045626,0.7497486510120003,0.8781218781218781,244.2365979081775
2.3855278782958487,-2.3505039377372845,0.7630211800982926,0.8791208791208791,179.81073196967566
2.202918766313826,-2.337318404886745,0.7600461309810069,0.8801198801198801,-358.26916442574577
1.6697053719506476,-2.2288591100145068,0.7939397369242738,0.8811188811188811,-202.14669985761577
1.7990292561087171,-2.2606179898927143,0.8184251669110838,0.8821178821178821,105.83240491578113
1.8811587284257276,-2.2695585365517608,0.777427676164877,0.8831168831168831,64.86021584091895
1.928620096949713,-2.2747331856017565,0.7932535707350217,0.8841158841158842,298.5705762683282
2.4777033363544128,-2.3874843688824745,0.7596615372587855,0.8851148851148851,9.498795874552343
1.9475987100856809,-2.2789348069014173,0.7609704517004166,0.8861138861138861,-91.93822465737685
2.29401057979631,-2.38569469762239,0.8167599672353408,0.8871128871128872,93.70129218459351
2.134814079085928,-2.352063627419321,0.8093081164126342,0.8881118881118881,-416.03810207029437
1.4627656206149309,-2.22149239862906,0.8176548974339908,0.8891108891108891,-288.2729380370514
1.5588441729180127,-2.236891869020315,0.846281074939541,0.8901098901098901,387.0550804781891
2.2361024447472584,-2.385124707018184,0.7845193895221315,0.8911088911088911,380.7703297940951
2.319624052626577,-2.432762008091569,0.8220467788651162,0.8921078921078921,-175.51402925451873
1.8854250636193608,-2.307660154863699,0.8619852849750276,0.8931068931068931,-174.19219752281776
1.9715876939396788,-2.405736239819705,0.8832783308422718,0.8941058941058941,-211.7428956198055
1.4623623351083177,-2.284219602810052,0.874379162437771,0.8951048951048951,-314.32408201907947
1.3435675500454354,-2.211009523770464,0.7878228221961825,0.8961038961038961,221.1015251761943
1.904123624171728,-2.331295342643651,0.7883178167148791,0.8971028971028971,161.80089154032817
1.6668460546216113,-2.2658719431388845,0.7857857023234308,0.8981018981018981,-268.6804454768103
1.3672995572850124,-2.228260009899858,0.8536784652331009,0.8991008991008991,-156.69451184602087
1.353770106877339,-2.287616993644563,0.8861885300964921,0.9000999000999002,169.24763165695674
1.705456663492685,-2.2509252088739653,0.8050448953216157,0.9010989010989011,121.19221109178932
1.5959123867810057,-2.2729910196718106,0.8536626824202754,0.9020979020979021,-358.3788153122034
0.9894150744573378,-2.199412600880778,0.888359004495719,0.903096903096903,-277.0814556519923
1.0423030847790842,-2.2129749658086384,0.891752219194891,0.9040959040959041,234.7264192201559
1.4583989290430337,-2.2818794521826,0.854156347634146,0.9050949050949051,218.25546305730904
1.4783779360424243,-2.275352632994234,0.8398613947597079,0.906093906093906,119.64399115070398
1.697447862411101,-2.288449614898636,0.8623283868352688,0.9070929070929071,-16.532551973486534
1.445345864167378,-2.254807637549141,0.8829226631003153,0.9080919080919081,-79.29045672690836
1.5390253714482525,-2.2863826958992406,0.8341240374843353,0.9090909090909091,-93.82941806234385
1.2578744994074045,-2.2044486335575693,0.9011535894105256,0.9100899100899101,-83.01022356327792
1.3731707789141832,-2.255680140926544,0.885762358167566,0.9110889110889111,255.8928055380087
1.7691488361466654,-2.320601426763359,0.8608007998538417,0.9120879120879121,-117.02506186021594
1.139354471501172,-2.186028389789391,0.9056226353939096,0.913086913086913,-141.9463772705392
1.4855396907510852,-2.2738912500479667,0.877973455234902,0.9140859140859141,217.01101039315984
1.572942903855176,-2.282427721909863,0.8851175076563237,0.9150849150849151,9.240984841093336
1.5040031969270953,-2.2855437742398035,0.8838553769016326,0.916083916083916,-330.2646571787187
0.9130734589425789,-2.237429705790577,0.9614852923033478,0.9170829170829171,-333.14637910081615
0.8383760658564615,-2.1858504981308973,0.9502606815172824,0.9180819180819181,501.3520973148234
1.9147759510800544,-2.343308086249846,0.8818687099064142,0.919080919080919,91.12498049620098
1.0204439589555492,-2.221450531001878,0.9043228260698064,0.9200799200799201,-470.06405058399815
0.9755870388241992,-2.218344695398581,0.9099624970822034,0.9210789210789211,189.81548171645022
1.3996956706767156,-2.243398100646058,0.8934186680912607,0.922077922077922,-310.2034925090654
0.3557998410037119,-2.0818495706270483,0.9405736657632646,0.9230769230769231,-478.97648793492067
0.4426996907866177,-2.131608665680467,0.9242175936302434,0.9240759240759241,413.7748656612648
1.1825228493178994,-2.248226601596192,0.9025774025560054,0.9250749250749251,462.8987748814383
1.3675723678723772,-2.28383059772068,0.9324501640263172,0.926073926073926,120.7547368802268
1.423791054872789,-2.2777490312865,0.908465014342044,0.9270729270729271,-109.2428936287522
1.1493048481346426,-2.257815953581228,0.920089677345062,0.9280719280719281,-274.0162687872075
0.8763060023509145,-2.230431616333997,0.9910937610751426,0.929070929070929,-148.62065335349644
0.8523604857900157,-2.187313390423064,0.9912251936676246,0.9300699300699301,332.14043804459465
1.5399232611812088,-2.2971762812320757,0.927601995831731,0.9310689310689311,-121.62932328746138
0.6093448548460451,-2.1636259394470376,0.9471108216267208,0.932067932067932,-231.21521440418803
1.0779548008333262,-2.268078489598966,0.95849360580033,0.9330669330669331,216.45171609763258
1.0418158160801416,-2.26459987007162,0.9629674260432238,0.9340659340659341,-479.8897223010006
0.1191341768553356,-2.066322480943601,0.9709758402278362,0.935064935064935,-194.1732158354027
0.653857342882547,-2.174946333012361,0.951918933653928,0.936063936063936,273.50182285651937
0.6655913653798036,-2.184269283783792,0.9707213902319316,0.9370629370629371,68.57968369932644
0.7908796879361367,-2.2370848199999296,0.9296599711743904,0.938061938061938,35.22820015118867
0.7359773796678905,-2.208002564398172,0.958084003485916,0.939060939060939,-115.22877359899098
0.5606523680580144,-2.1775020494103376,0.9596189147093758,0.9400599400599401,-218.78233511617356
0.2988498369782331,-2.125908968694997,0.9856485742161444,0.9410589410589411,-127.39369613247013
0.3061195086524884,-2.143376653109501,1.027526150075132,0.942057942057942,283.7972079201463
